id,value
json, 150
spring, 133
jackson, 44
mvc, 40
how, 39
rest, 31
controller, 20
java, 17
data, 17
request, 16
quot, 14
objects, 12
restful, 11
response, 11
post, 10
resttemplate, 10
custom, 9
service, 9
map, 9
type, 9
exception, 8
object, 8
list, 8
convert, 8
entity, 8
org, 8
serialize, 8
web, 8
webservice, 8
bad, 7
content, 7
client, 7
parse, 7
serialization, 7
file, 7
hibernate, 7
services, 7
can, 7
requestbody, 6
i, 6
responsebody, 6
property, 6
return, 6
string, 6
passing, 6
deserializing, 6
deserialize, 6
+, 5
returning, 5
http, 5
jersey, 5
gt, 5
mapping, 5
server, 5
could, 5
lt, 5
lang, 5
using, 5
unable, 5
pojo, 5
pass, 4
util, 4
db, 4
converting, 4
codehaus, 4
multiple, 4
form, 4
issue, 4
strings, 4
url, 4
instance, 4
body, 4
api, 4
access, 4
call, 4
inside, 4
consuming, 4
create, 4
array, 4
parent, 3
infinite, 3
representation, 3
conversion, 3
model, 3
status, 3
template, 3
library, 3
entities, 3
nested, 3
mapped, 3
errors, 3
amp, 3
mapper, 3
working, 3
application, 3
httpmessageconverter, 3
properties, 3
parsing, 3
converter, 3
fields, 3
not, 3
boot, 3
configure, 3
lazy, 3
requestmapping, 3
date, 3
jsonobject, 3
format, 3
returns, 2
jsp, 2
posted, 2
backslash, 2
incorrect, 2
returned, 2
doesn, 2
add, 2
test, 2
child, 2
prevent, 2
getting, 2
producing, 2
unsupported, 2
load, 2
handling, 2
nullpointer, 2
write, 2
validation, 2
understand, 2
field, 2
invalid, 2
arrays, 2
stored, 2
attributes, 2
annotations, 2
combine, 2
media, 2
mongodb, 2
noclassdeffounderror, 2
recursion, 2
automatically, 2
jsonmappingexception, 2
httpmessagenotwritableexception, 2
persist, 2
attribute, 2
calendar, 2
syntactically, 2
restcontroller, 2
loop, 2
details, 2
collection, 2
mappingjackson, 2
onetomany, 2
jaxbelement, 2
ws, 2
normal, 2
junit, 2
start, 2
generic, 2
deserializer, 2
saving, 2
internal, 2
signature, 2
methods, 2
embedding, 2
token, 2
reference, 2
html, 2
bean, 2
resource, 2
failed, 2
springframework, 2
scala, 2
error, 2
security, 2
parameter, 2
debug, 2
posting, 2
gson, 2
