id,value
scroll, 6
crashed, 6
terminated, 6
arguments, 6
lint, 5
util, 5
characters, 5
kepler, 5
converting, 5
strange, 5
interface, 5
compiler, 5
mobile, 5
syntax, 5
phonegap, 5
appearing, 5
picture, 5
including, 5
difference, 5
receive, 5
refresh, 5
compatibility, 5
options, 5
lot, 5
editor, 5
encountered, 5
genymotion, 5
surfaceview, 5
machine, 5
use, 5
integer, 5
execution, 5
properties, 5
processing, 5
mismatch, 5
progress, 5
broadcast, 5
trace, 5
resources, 5
stop, 5
returns, 5
adb, 5
directory, 5
prevent, 5
handle, 5
share, 5
ndk, 5
jars, 5
tool, 5
unit, 5
duplicate, 5
downloaded, 5
detecting, 5
show, 5
style, 5
receiving, 5
move, 5
icon, 5
warning, 5
context, 5
model, 5
picker, 5
thrown, 5
storage, 5
control, 5
github, 5
calendar, 5
libs, 5
wifi, 5
push, 5
connecting, 5
orientation, 5
recognized, 4
asynctask, 4
deploy, 4
toast, 4
findviewbyid, 4
child, 4
samsung, 4
root, 4
tween, 4
sdcard, 4
integrating, 4
sati, 4
nested, 4
robotium, 4
basic, 4
design, 4
gridview, 4
aapt, 4
press, 4
defined, 4
recognize, 4
input, 4
pop, 4
found, 4
latest, 4
declaration, 4
runnable, 4
speech, 4
starts, 4
fixed, 4
rotation, 4
applications, 4
robolectric, 4
light, 4
deleting, 4
stack, 4
executing, 4
bind, 4
override, 4
debugger, 4
title, 4
httpclient, 4
illegalstateexception, 4
lock, 4
removing, 4
opens, 4
stream, 4
codes, 4
fill, 4
task, 4
delete, 4
unhandled, 4
master, 4
parsing, 4
drawing, 4
based, 4
switching, 4
numbers, 4
constructor, 4
finding, 4
ids, 4
internet, 4
conflict, 4
calculating, 4
enable, 4
fail, 4
abstract, 4
excel, 4
from, 4
uploading, 4
indigo, 4
configuration, 4
platform, 4
value, 4
annotation, 4
website, 4
register, 4
red, 4
users, 4
tests, 4
http, 4
release, 4
number, 4
arrayadapter, 4
read, 4
sensor, 4
accelerometer, 4
declared, 4
exe, 4
another, 4
attribute, 4
developing, 4
solved, 4
cant, 4
sharing, 4
facebooksdk, 4
billing, 4
webpage, 4
case, 4
double, 4
failing, 4
jni, 4
transfer, 4
option, 4
unexpected, 4
insert, 4
kitkat, 4
increase, 4
andengine, 4
front, 4
bitmap, 4
an, 4
javadoc, 4
integrate, 4
graphics, 4
javax, 4
desktop, 4
alert, 4
fragmentactivity, 4
drag, 4
io, 4
it, 4
hello, 4
template, 4
world, 4
sms, 4
breakpoint, 4
places, 4
hide, 4
myfirstapp, 4
setadapter, 4
pc, 4
sd, 4
loads, 4
bug, 4
but, 4
exporting, 4
apache, 4
classcastexception, 4
this, 4
changed, 4
drop, 4
passing, 4
graphical, 4
gdx, 4
leak, 4
feature, 4
only, 4
youtube, 4
player, 4
match, 4
response, 4
compliance, 4
upload, 3
remote, 3
androidmanifest, 3
left, 3
object, 3
skype, 3
e, 3
l, 3
ksoap, 3
s, 3
skipping, 3
delivering, 3
live, 3
with, 3
pdf, 3
focus, 3
flow, 3
binary, 3
wait, 3
linear, 3
xxx, 3
condition, 3
locate, 3
unity, 3
tts, 3
element, 3
toolkit, 3
styles, 3
does, 3
builder, 3
creation, 3
occurred, 3
docx, 3
pre, 3
develop, 3
full, 3
updates, 3
hardware, 3
smart, 3
unknown, 3
computer, 3
prop, 3
actionbaractivity, 3
randomly, 3
sliding, 3
checked, 3
yosemite, 3
creates, 3
threads, 3
account, 3
depending, 3
active, 3
compare, 3
startactivity, 3
returning, 3
questions, 3
dir, 3
additional, 3
back, 3
print, 3
holo, 3
tablet, 3
signed, 3
status, 3
rotate, 3
feed, 3
appears, 3
troubles, 3
postgresql, 3
tutorials, 3
coming, 3
palette, 3
programs, 3
global, 3
folders, 3
please, 3
mapsforge, 3
compatible, 3
superclass, 3
games, 3
versions, 3
exists, 3
bottom, 3
network, 3
async, 3
saved, 3
score, 3
ioexception, 3
upgrade, 3
folder, 3
selection, 3
appcombat, 3
volume, 3
parser, 3
port, 3
private, 3
label, 3
animation, 3
slidingmenu, 3
shake, 3
all, 3
applicable, 3
filenotfoundexception, 3
nfc, 3
media, 3
row, 3
any, 3
compilation, 3
inherited, 3
expected, 3
broken, 3
outofmemoryerror, 3
detection, 3
black, 3
supported, 3
white, 3
quickblox, 3
parameters, 3
distance, 3
statement, 3
suddenly, 3
catch, 3
enabled, 3
porting, 3
opengl, 3
visible, 3
postcode, 3
keep, 3
resultinfo, 3
highlight, 3
dialogue, 3
equivalent, 3
incorrect, 3
font, 3
do, 3
exclude, 3
party, 3
for, 3
sim, 3
form, 3
avoid, 3
select, 3
bit, 3
id, 3
strings, 3
constant, 3
expansion, 3
keys, 3
console, 3
keyboard, 3
metadata, 3
registered, 3
paint, 3
drawable, 3
audio, 3
netbeans, 3
key, 3
exported, 3
closes, 3
closed, 3
symbol, 3
declare, 3
loader, 3
dynamic, 3
query, 3
higher, 3
idea, 3
normal, 3
previous, 3
storing, 3
software, 3
wear, 3
sprites, 3
copy, 3
behaviour, 3
minimum, 3
framelayout, 3
restarts, 3
instances, 3
refreshing, 3
�, 3
quickest, 2
descriptor, 2
protected, 2
fbreaderj, 2
xms, 2
successfully, 2
rebuild, 2
address, 2
d, 2
j, 2
deploying, 2
|, 2
wrap, 2
~, 2
correct, 2
reader, 2
analytics, 2
visibility, 2
unchecked, 2
bouncing, 2
unsupported, 2
osmdroid, 2
pcm, 2
layoutlib, 2
entire, 2
appcompact, 2
pressed, 2
byte, 2
even, 2
integration, 2
gui, 2
leaked, 2
shutting, 2
too, 2
showcaseview, 2
product, 2
viewflipper, 2
markers, 2
minor, 2
gwt, 2
fragmentpageradapter, 2
identical, 2
wake, 2
pin, 2
getresourceasstream, 2
longitude, 2
data=null, 2
try, 2
times, 2
playlist, 2
permgen, 2
csv, 2
gettext, 2
events, 2
displayed, 2
want, 2
must, 2
circle, 2
poi, 2
battery, 2
two, 2
colors, 2
pom, 2
photoview, 2
reported, 2
currency, 2
who=null, 2
alertdialog, 2
converter, 2
align, 2
has, 2
page, 2
customizing, 2
center, 2
configure, 2
colour, 2
gravity, 2
networkonmainthreadexception, 2
multi, 2
enter, 2
helloworld, 2
having, 2
allocate, 2
displaymessageactivity, 2
tabs, 2
consume, 2
consult, 2
sharedpreferences, 2
ctrl+space, 2
efficient, 2
initial, 2
reverse, 2
performed, 2
bootreciever, 2
small, 2
replace, 2
launched, 2
inputstream, 2
major, 2
day, 2
keeps, 2
bean, 2
group, 2
repeatedly, 2
pause, 2
managing, 2
udp, 2
browser, 2
built, 2
clear, 2
banner, 2
noclassdeffound, 2
encounter, 2
diamond, 2
listed, 2
suggestions, 2
plugins, 2
pulltorefresh, 2
preventing, 2
preference, 2
bufferedreader, 2
transparent, 2
putting, 2
radius, 2
regarding, 2
looper, 2
openudid, 2
transferring, 2
htc, 2
ignore, 2
googlemaps, 2
yuv, 2
passed, 2
home, 2
material, 2
menuitem, 2
attempt, 2
interval, 2
scrypt, 2
max, 2
uri, 2
getview, 2
instance, 2
usb, 2
viewpagerindicator, 2
fine, 2
find, 2
combine, 2
sort, 2
friends, 2
soundpool, 2
header, 2
nexus, 2
phones, 2
make, 2
attempting, 2
tiled, 2
equation, 2
unregister, 2
structure, 2
callback, 2
anroid, 2
meaning, 2
videoview, 2
module, 2
something, 2
components, 2
latitude, 2
perspective, 2
variables, 2
expression, 2
daemon, 2
audiotrack, 2
darkactionbar, 2
expandable, 2
rule, 2
recording, 2
speed, 2
settext, 2
checkout, 2
icons, 2
scrollview, 2
request=, 2
lost, 2
zip, 2
linking, 2
chronometer, 2
unresolved, 2
registration, 2
lenovo, 2
word, 2
signature, 2
pictures, 2
slave, 2
caused, 2
jsoup, 2
toggle, 2
toolbar, 2
lots, 2
axis, 2
html, 2
inserting, 2
collision, 2
jres, 2
vfy, 2
statements, 2
miracast, 2
parameter, 2
iteration, 2
ini, 2
renderscript, 2
datastore, 2
objects, 2
egl, 2
navigate, 2
packages, 2
unused, 2
detail, 2
getintent, 2
photo, 2
weird, 2
swing, 2
initialize, 2
need, 2
paste, 2
modify, 2
environment, 2
detected, 2
smaller, 2
accessed, 2
rid, 2
scrolling, 2
tried, 2
putextra, 2
getactivity, 2
script, 2
other, 2
basedexclassloader, 2
basegameutils, 2
removed, 2
stored, 2
movement, 2
copied, 2
points, 2
buffer, 2
ffmpeg, 2
touch, 2
activate, 2
supportmapfragment, 2
mock, 2
and, 2
universal, 2
jsonarray, 2
tablerow, 2
searchview, 2
reason, 2
fully, 2
models, 2
matching, 2
endpoint, 2
rss, 2
recompiling, 2
disabled, 2
takes, 2
looping, 2
oncreateoptionsmenu, 2
operator, 2
linearlayout, 2
unreachable, 2
result=, 2
longer, 2
fields, 2
downloader, 2
myapp, 2
emails, 2
now, 2
editing, 2
crashlytics, 2
aws, 2
tostring, 2
deprecated, 2
runonuithread, 2
connectivity, 2
relativelayout, 2
wcf, 2
explicit, 2
xffff, 2
reset, 2
implicit, 2
drawables, 2
direct, 2
lollipop, 2
physics, 2
older, 2
letting, 2
opened, 2
serializable, 2
exceptions, 2
moto, 2
daily, 2
produces, 2
goback, 2
win, 2
rest, 2
amount, 2
original, 2
contained, 2
bring, 2
numberformatexception, 2
fit, 2
fix, 2
editview, 2
mopub, 2
delay, 2
turning, 2
simultaneously, 2
scheme, 2
coding, 2
adobe, 2
entered, 2
activies, 2
mavericks, 2
config, 2
javac, 2
language, 2
dx, 2
beginner, 2
searches, 2
garbage, 2
sendgrid, 2
es, 2
spanish, 2
counter, 2
seperate, 2
prompt, 2
assign, 2
apidemos, 2
bin, 2
corner, 2
ii, 2
dependency, 2
ip, 2
messaging, 2
leaderboard, 2
extras, 2
cycle, 2
side, 2
suggestion, 2
report, 2
sign, 2
while, 2
split, 2
different, 2
author, 2
establish, 2
amazon, 2
entry, 2
dialogfragment, 2
armeabi, 2
head, 2
on, 2
handler, 2
scene, 2
drawn, 2
remaining, 2
stopping, 2
checking, 2
vector, 2
scrollable, 2
pull, 2
aide, 2
separate, 2
loaded, 2
swt, 2
details, 2
up, 2
migrating, 2
coordinate, 2
usual, 2
vk, 2
vm, 2
preview, 2
gae, 2
reinstall, 2
milliseconds, 2
seconds, 2
closing, 2
osx, 2
buildpath, 2
instrumentation, 2
resources$notfoundexception, 2
samples, 2
revmob, 2
notifications, 2
andoird, 2
out, 2
gen, 2
screens, 2
place, 2
restart, 2
argument, 2
translate, 2
tag, 2
breakpoints, 2
core, 2
rectangle, 2
androids, 2
send, 2
gif, 2
line, 2
texttospeech, 2
inflateexception, 2
cleaning, 2
tcp, 2
implementation, 2
viewport, 2
locations, 2
