id,value
layout, 39
swing, 26
jpanel, 25
jframe, 23
java, 22
components, 18
gridbaglayout, 11
panel, 9
set, 9
position, 9
jlabel, 9
jpanels, 8
add, 8
jbutton, 8
buttons, 8
jbuttons, 7
gridlayout, 7
resizing, 7
gui, 7
boxlayout, 6
button, 6
custom, 6
text, 6
quot, 6
change, 6
width, 6
size, 5
alignment, 5
frame, 5
